0,0x0000,0x7FFF,"readwrite"
0,0x8000,0x8FFF,"writethrough"
0,0x9000,0xE7FF,"readonly"
0,0xE800,0xEFFF,"passthrough"
0,0xF000,0xFFFF,"readonly"
1,0x0000,0x7FFF,"readwrite"
1,0x8000,0x8FFF,"writethrough"
1,0x9000,0xE7FF,"readonly"
1,0xE800,0xEFFF,"passthrough"
1,0xF000,0xFFFF,"readonly"
2,0x0000,0x7FFF,"readwrite"
2,0x8000,0x8FFF,"writethrough"
2,0x9000,0xE7FF,"readonly"
2,0xE800,0xEFFF,"passthrough"
2,0xF000,0xFFFF,"readonly"
3,0x0000,0x7FFF,"readwrite"
3,0x8000,0x8FFF,"writethrough"
3,0x9000,0xE7FF,"readonly"
3,0xE800,0xEFFF,"passthrough"
3,0xF000,0xFFFF,"readonly"
4,0x0000,0x7FFF,"readwrite"
4,0x8000,0x8FFF,"writethrough"
4,0x9000,0xE7FF,"readonly"
4,0xE800,0xEFFF,"passthrough"
4,0xF000,0xFFFF,"readonly"
5,0x0000,0x7FFF,"readwrite"
5,0x8000,0x8FFF,"writethrough"
5,0x9000,0xE7FF,"readonly"
5,0xE800,0xEFFF,"passthrough"
5,0xF000,0xFFFF,"readonly"
6,0x0000,0x7FFF,"readwrite"
6,0x8000,0x8FFF,"writethrough"
6,0x9000,0xE7FF,"readonly"
6,0xE800,0xEFFF,"passthrough"
6,0xF000,0xFFFF,"readonly"
7,0x0000,0x7FFF,"readwrite"
7,0x8000,0x8FFF,"writethrough"
7,0x9000,0xE7FF,"readonly"
7,0xE800,0xEFFF,"passthrough"
7,0xF000,0xFFFF,"readonly"
8,0x0000,0x7FFF,"readwrite"
8,0x8000,0x8FFF,"writethrough"
8,0x9000,0xE7FF,"readonly"
8,0xE800,0xEFFF,"passthrough"
8,0xF000,0xFFFF,"readonly"
9,0x0000,0x7FFF,"readwrite"
9,0x8000,0x8FFF,"writethrough"
9,0x9000,0xE7FF,"readonly"
9,0xE800,0xEFFF,"passthrough"
9,0xF000,0xFFFF,"readonly"
10,0x0000,0x7FFF,"readwrite"
10,0x8000,0x8FFF,"writethrough"
10,0x9000,0xE7FF,"readonly"
10,0xE800,0xEFFF,"passthrough"
10,0xF000,0xFFFF,"readonly"
11,0x0000,0x7FFF,"readwrite"
11,0x8000,0x8FFF,"writethrough"
11,0x9000,0xE7FF,"readonly"
11,0xE800,0xEFFF,"passthrough"
11,0xF000,0xFFFF,"readonly"
12,0x0000,0x7FFF,"readwrite"
12,0x8000,0x8FFF,"writethrough"
12,0x9000,0xE7FF,"readonly"
12,0xE800,0xEFFF,"passthrough"
12,0xF000,0xFFFF,"readonly"
13,0x0000,0x7FFF,"readwrite"
13,0x8000,0x8FFF,"writethrough"
13,0x9000,0xE7FF,"readonly"
13,0xE800,0xEFFF,"passthrough"
13,0xF000,0xFFFF,"readonly"
14,0x0000,0x7FFF,"readwrite"
14,0x8000,0x8FFF,"writethrough"
14,0x9000,0xE7FF,"readonly"
14,0xE800,0xEFFF,"passthrough"
14,0xF000,0xFFFF,"readonly"
15,0x0000,0x7FFF,"readwrite"
15,0x8000,0x8FFF,"writethrough"
15,0x9000,0xE7FF,"readonly"
15,0xE800,0xEFFF,"passthrough"
15,0xF000,0xFFFF,"readonly"
