0,0x0000,0x7FFF,"readwrite"
0,0x8000,0x8FFF,"writethrough"
0,0x9000,0xE7FF,"readonly"
0,0xE800,0xEFFF,"passthrough"
0,0xF000,0xFFFF,"readonly"
1,0x0000,0x7FFF,"readwrite"
1,0x8000,0x8FFF,"writethrough"
1,0x9000,0xE7FF,"readonly"
1,0xE800,0xEFFF,"passthrough"
1,0xF000,0xFFFF,"readonly"
2,0x0000,0x7FFF,"readwrite"
2,0x8000,0x8FFF,"writethrough"
2,0x9000,0xE7FF,"readonly"
2,0xE800,0xEFFF,"passthrough"
2,0xF000,0xFFFF,"readonly"
3,0x0000,0x7FFF,"readwrite"
3,0x8000,0x8FFF,"writethrough"
3,0x9000,0xE7FF,"readonly"
3,0xE800,0xEFFF,"passthrough"
3,0xF000,0xFFFF,"readonly"
