0-14,0x0000,0x7FFF,"readwrite"
0-14,0x8000,0x8FFF,"writethrough"
0-14,0x9000,0xAFFF,"passthrough"
0-14,0xB000,0xE7FF,"readonly"
0-14,0xE800,0xEFFF,"passthrough"
0-14,0xF000,0xFFFF,"readonly"
0,0xB000,0xBFFF,"passthrough"
5,0xB000,0xBFFF,"passthrough"

# only enable 16k ram for 4016
7,0x0000,0x3FFF,"readwrite"
7,0x4000,0x7FFF,"passthrough"


# NOP generator
12,0x0000,0xFFFF,"readonly"

# PETTEST
13,0x0000,0x7FFF,"readwrite"
13,0x8000,0x8FFF,"writethrough"
13,0x9000,0xDFFF,"passthrough"
13,0xE000,0xE7FF,"readonly"
13,0xE800,0xEFFF,"passthrough"
13,0xF000,0xFFFF,"readonly"

# Low RAM test
14,0x0000,0x7FFF,"passthrough"
14,0x8000,0x8FFF,"writethrough"
14,0x9000,0x9FFF,"readwrite"
14,0xA000,0xEFFF,"passthrough"
14,0xF000,0xFFFF,"readonly"

# VRAM/RAM/ROM test
15,0x0000,0x01FF,"readwrite"
15,0x0200,0x7FFF,"passthrough"
15,0x8000,0xE7FF,"writethrough"
15,0xE800,0xEFFF,"readwrite"
15,0xF000,0xFFFF,"readonly"
